,0,run,name
q_sample_prep,2232.0,29,fte_no_breaks
q_rna_extraction,2697.0,29,fte_no_breaks
q_sample_heat,279.0,29,fte_no_breaks
q_pcr_collation,186.0,29,fte_no_breaks
q_pcr_prep,186.0,29,fte_no_breaks
q_pcr,372.0,29,fte_no_breaks
q_data_analysis,372.0,29,fte_no_breaks
q_completed,30132.0,29,fte_no_breaks
q_batch_input,0.0,0,fte_with_breaks
q_sample_receipt,29388.0,0,fte_with_breaks
q_sample_prep,1581.0,0,fte_with_breaks
q_rna_extraction,2418.0,0,fte_with_breaks
q_sample_heat,186.0,0,fte_with_breaks
q_pcr_collation,186.0,0,fte_with_breaks
q_pcr_prep,558.0,0,fte_with_breaks
q_pcr,372.0,0,fte_with_breaks
q_data_analysis,372.0,0,fte_with_breaks
q_completed,30132.0,0,fte_with_breaks
q_batch_input,0.0,1,fte_with_breaks
q_sample_receipt,29388.0,1,fte_with_breaks
q_sample_prep,1302.0,1,fte_with_breaks
q_rna_extraction,2418.0,1,fte_with_breaks
q_sample_heat,186.0,1,fte_with_breaks
q_pcr_collation,186.0,1,fte_with_breaks
q_pcr_prep,558.0,1,fte_with_breaks
q_pcr,372.0,1,fte_with_breaks
q_data_analysis,372.0,1,fte_with_breaks
q_completed,30132.0,1,fte_with_breaks
q_batch_input,0.0,2,fte_with_breaks
q_sample_receipt,29388.0,2,fte_with_breaks
q_sample_prep,1488.0,2,fte_with_breaks
q_rna_extraction,2604.0,2,fte_with_breaks
q_sample_heat,186.0,2,fte_with_breaks
q_pcr_collation,186.0,2,fte_with_breaks
q_pcr_prep,558.0,2,fte_with_breaks
q_pcr,372.0,2,fte_with_breaks
q_data_analysis,372.0,2,fte_with_breaks
q_completed,29760.0,2,fte_with_breaks
q_batch_input,0.0,3,fte_with_breaks
q_sample_receipt,29388.0,3,fte_with_breaks
q_sample_prep,1209.0,3,fte_with_breaks
q_rna_extraction,2697.0,3,fte_with_breaks
q_sample_heat,186.0,3,fte_with_breaks
q_pcr_collation,186.0,3,fte_with_breaks
q_pcr_prep,558.0,3,fte_with_breaks
q_pcr,372.0,3,fte_with_breaks
q_data_analysis,372.0,3,fte_with_breaks
q_completed,29760.0,3,fte_with_breaks
q_batch_input,0.0,4,fte_with_breaks
q_sample_receipt,29388.0,4,fte_with_breaks
q_sample_prep,1302.0,4,fte_with_breaks
q_rna_extraction,2604.0,4,fte_with_breaks
q_sample_heat,186.0,4,fte_with_breaks
q_pcr_collation,279.0,4,fte_with_breaks
q_pcr_prep,558.0,4,fte_with_breaks
q_pcr,372.0,4,fte_with_breaks
q_data_analysis,372.0,4,fte_with_breaks
q_completed,30132.0,4,fte_with_breaks
q_batch_input,0.0,5,fte_with_breaks
q_sample_receipt,29388.0,5,fte_with_breaks
q_sample_prep,1023.0,5,fte_with_breaks
q_rna_extraction,2604.0,5,fte_with_breaks
q_sample_heat,186.0,5,fte_with_breaks
q_pcr_collation,372.0,5,fte_with_breaks
q_pcr_prep,558.0,5,fte_with_breaks
q_pcr,744.0,5,fte_with_breaks
q_data_analysis,372.0,5,fte_with_breaks
q_completed,30132.0,5,fte_with_breaks
q_batch_input,0.0,6,fte_with_breaks
q_sample_receipt,29388.0,6,fte_with_breaks
q_sample_prep,1302.0,6,fte_with_breaks
q_rna_extraction,3069.0,6,fte_with_breaks
q_sample_heat,186.0,6,fte_with_breaks
q_pcr_collation,279.0,6,fte_with_breaks
q_pcr_prep,372.0,6,fte_with_breaks
q_pcr,372.0,6,fte_with_breaks
q_data_analysis,372.0,6,fte_with_breaks
q_completed,29760.0,6,fte_with_breaks
q_batch_input,0.0,7,fte_with_breaks
q_sample_receipt,29388.0,7,fte_with_breaks
q_sample_prep,1302.0,7,fte_with_breaks
q_rna_extraction,2697.0,7,fte_with_breaks
q_sample_heat,186.0,7,fte_with_breaks
q_pcr_collation,186.0,7,fte_with_breaks
q_pcr_prep,372.0,7,fte_with_breaks
q_pcr,372.0,7,fte_with_breaks
q_data_analysis,372.0,7,fte_with_breaks
q_completed,30132.0,7,fte_with_breaks
q_batch_input,0.0,8,fte_with_breaks
q_sample_receipt,29388.0,8,fte_with_breaks
q_sample_prep,1209.0,8,fte_with_breaks
q_rna_extraction,2232.0,8,fte_with_breaks
q_sample_heat,279.0,8,fte_with_breaks
q_pcr_collation,186.0,8,fte_with_breaks
q_pcr_prep,558.0,8,fte_with_breaks
q_pcr,372.0,8,fte_with_breaks
q_data_analysis,372.0,8,fte_with_breaks
q_completed,29760.0,8,fte_with_breaks
q_batch_input,0.0,9,fte_with_breaks
q_sample_receipt,29388.0,9,fte_with_breaks
q_sample_prep,1302.0,9,fte_with_breaks
q_rna_extraction,2511.0,9,fte_with_breaks
q_sample_heat,186.0,9,fte_with_breaks
q_pcr_collation,186.0,9,fte_with_breaks
q_pcr_prep,744.0,9,fte_with_breaks
q_pcr,372.0,9,fte_with_breaks
q_data_analysis,372.0,9,fte_with_breaks
q_completed,30132.0,9,fte_with_breaks
q_batch_input,0.0,10,fte_with_breaks
q_sample_receipt,29388.0,10,fte_with_breaks
q_sample_prep,1302.0,10,fte_with_breaks
q_rna_extraction,2325.0,10,fte_with_breaks
q_sample_heat,279.0,10,fte_with_breaks
q_pcr_collation,186.0,10,fte_with_breaks
q_pcr_prep,558.0,10,fte_with_breaks
q_pcr,372.0,10,fte_with_breaks
q_data_analysis,372.0,10,fte_with_breaks
q_completed,30132.0,10,fte_with_breaks
q_batch_input,0.0,11,fte_with_breaks
q_sample_receipt,29388.0,11,fte_with_breaks
q_sample_prep,1395.0,11,fte_with_breaks
q_rna_extraction,2604.0,11,fte_with_breaks
q_sample_heat,186.0,11,fte_with_breaks
q_pcr_collation,186.0,11,fte_with_breaks
q_pcr_prep,558.0,11,fte_with_breaks
q_pcr,372.0,11,fte_with_breaks
q_data_analysis,372.0,11,fte_with_breaks
q_completed,30132.0,11,fte_with_breaks
q_batch_input,0.0,12,fte_with_breaks
q_sample_receipt,29388.0,12,fte_with_breaks
q_sample_prep,1302.0,12,fte_with_breaks
q_rna_extraction,2511.0,12,fte_with_breaks
q_sample_heat,279.0,12,fte_with_breaks
q_pcr_collation,186.0,12,fte_with_breaks
q_pcr_prep,372.0,12,fte_with_breaks
q_pcr,372.0,12,fte_with_breaks
q_data_analysis,744.0,12,fte_with_breaks
q_completed,29760.0,12,fte_with_breaks
q_batch_input,0.0,13,fte_with_breaks
q_sample_receipt,29388.0,13,fte_with_breaks
q_sample_prep,1395.0,13,fte_with_breaks
q_rna_extraction,2418.0,13,fte_with_breaks
q_sample_heat,186.0,13,fte_with_breaks
q_pcr_collation,186.0,13,fte_with_breaks
q_pcr_prep,558.0,13,fte_with_breaks
q_pcr,372.0,13,fte_with_breaks
q_data_analysis,744.0,13,fte_with_breaks
q_completed,29760.0,13,fte_with_breaks
q_batch_input,0.0,14,fte_with_breaks
q_sample_receipt,29388.0,14,fte_with_breaks
q_sample_prep,1395.0,14,fte_with_breaks
q_rna_extraction,2604.0,14,fte_with_breaks
q_sample_heat,186.0,14,fte_with_breaks
q_pcr_collation,186.0,14,fte_with_breaks
q_pcr_prep,372.0,14,fte_with_breaks
q_pcr,372.0,14,fte_with_breaks
q_data_analysis,372.0,14,fte_with_breaks
q_completed,29760.0,14,fte_with_breaks
q_batch_input,0.0,15,fte_with_breaks
q_sample_receipt,29388.0,15,fte_with_breaks
q_sample_prep,1395.0,15,fte_with_breaks
q_rna_extraction,2697.0,15,fte_with_breaks
q_sample_heat,279.0,15,fte_with_breaks
q_pcr_collation,186.0,15,fte_with_breaks
q_pcr_prep,558.0,15,fte_with_breaks
q_pcr,372.0,15,fte_with_breaks
q_data_analysis,744.0,15,fte_with_breaks
q_completed,29760.0,15,fte_with_breaks
q_batch_input,0.0,16,fte_with_breaks
q_sample_receipt,29388.0,16,fte_with_breaks
q_sample_prep,1302.0,16,fte_with_breaks
q_rna_extraction,2511.0,16,fte_with_breaks
q_sample_heat,279.0,16,fte_with_breaks
q_pcr_collation,279.0,16,fte_with_breaks
q_pcr_prep,372.0,16,fte_with_breaks
q_pcr,372.0,16,fte_with_breaks
q_data_analysis,372.0,16,fte_with_breaks
q_completed,29760.0,16,fte_with_breaks
q_batch_input,0.0,17,fte_with_breaks
q_sample_receipt,29388.0,17,fte_with_breaks
q_sample_prep,1395.0,17,fte_with_breaks
q_rna_extraction,2883.0,17,fte_with_breaks
q_sample_heat,186.0,17,fte_with_breaks
q_pcr_collation,372.0,17,fte_with_breaks
q_pcr_prep,372.0,17,fte_with_breaks
q_pcr,372.0,17,fte_with_breaks
q_data_analysis,372.0,17,fte_with_breaks
q_completed,30132.0,17,fte_with_breaks
q_batch_input,0.0,18,fte_with_breaks
q_sample_receipt,29388.0,18,fte_with_breaks
q_sample_prep,1395.0,18,fte_with_breaks
q_rna_extraction,2604.0,18,fte_with_breaks
q_sample_heat,186.0,18,fte_with_breaks
q_pcr_collation,279.0,18,fte_with_breaks
q_pcr_prep,2790.0,18,fte_with_breaks
q_pcr,372.0,18,fte_with_breaks
q_data_analysis,372.0,18,fte_with_breaks
q_completed,25668.0,18,fte_with_breaks
q_batch_input,0.0,19,fte_with_breaks
q_sample_receipt,29388.0,19,fte_with_breaks
q_sample_prep,1302.0,19,fte_with_breaks
q_rna_extraction,2604.0,19,fte_with_breaks
q_sample_heat,279.0,19,fte_with_breaks
q_pcr_collation,186.0,19,fte_with_breaks
q_pcr_prep,372.0,19,fte_with_breaks
q_pcr,372.0,19,fte_with_breaks
q_data_analysis,372.0,19,fte_with_breaks
q_completed,29760.0,19,fte_with_breaks
q_batch_input,0.0,20,fte_with_breaks
q_sample_receipt,29388.0,20,fte_with_breaks
q_sample_prep,1395.0,20,fte_with_breaks
q_rna_extraction,2604.0,20,fte_with_breaks
q_sample_heat,186.0,20,fte_with_breaks
q_pcr_collation,186.0,20,fte_with_breaks
q_pcr_prep,372.0,20,fte_with_breaks
q_pcr,372.0,20,fte_with_breaks
q_data_analysis,372.0,20,fte_with_breaks
q_completed,30132.0,20,fte_with_breaks
q_batch_input,0.0,21,fte_with_breaks
q_sample_receipt,29388.0,21,fte_with_breaks
q_sample_prep,1395.0,21,fte_with_breaks
q_rna_extraction,2418.0,21,fte_with_breaks
q_sample_heat,186.0,21,fte_with_breaks
q_pcr_collation,186.0,21,fte_with_breaks
q_pcr_prep,558.0,21,fte_with_breaks
q_pcr,744.0,21,fte_with_breaks
q_data_analysis,372.0,21,fte_with_breaks
q_completed,29760.0,21,fte_with_breaks
q_batch_input,0.0,22,fte_with_breaks
q_sample_receipt,29388.0,22,fte_with_breaks
q_sample_prep,1302.0,22,fte_with_breaks
q_rna_extraction,2511.0,22,fte_with_breaks
q_sample_heat,186.0,22,fte_with_breaks
q_pcr_collation,186.0,22,fte_with_breaks
q_pcr_prep,372.0,22,fte_with_breaks
q_pcr,372.0,22,fte_with_breaks
q_data_analysis,372.0,22,fte_with_breaks
q_completed,30132.0,22,fte_with_breaks
q_batch_input,0.0,23,fte_with_breaks
q_sample_receipt,29388.0,23,fte_with_breaks
q_sample_prep,1209.0,23,fte_with_breaks
q_rna_extraction,2604.0,23,fte_with_breaks
q_sample_heat,279.0,23,fte_with_breaks
q_pcr_collation,186.0,23,fte_with_breaks
q_pcr_prep,372.0,23,fte_with_breaks
q_pcr,744.0,23,fte_with_breaks
q_data_analysis,372.0,23,fte_with_breaks
q_completed,30132.0,23,fte_with_breaks
q_batch_input,0.0,24,fte_with_breaks
q_sample_receipt,29388.0,24,fte_with_breaks
q_sample_prep,1116.0,24,fte_with_breaks
q_rna_extraction,2511.0,24,fte_with_breaks
q_sample_heat,186.0,24,fte_with_breaks
q_pcr_collation,186.0,24,fte_with_breaks
q_pcr_prep,558.0,24,fte_with_breaks
q_pcr,372.0,24,fte_with_breaks
q_data_analysis,372.0,24,fte_with_breaks
q_completed,30132.0,24,fte_with_breaks
q_batch_input,0.0,25,fte_with_breaks
q_sample_receipt,29388.0,25,fte_with_breaks
q_sample_prep,1395.0,25,fte_with_breaks
q_rna_extraction,2604.0,25,fte_with_breaks
q_sample_heat,186.0,25,fte_with_breaks
q_pcr_collation,279.0,25,fte_with_breaks
q_pcr_prep,372.0,25,fte_with_breaks
q_pcr,372.0,25,fte_with_breaks
q_data_analysis,372.0,25,fte_with_breaks
q_completed,30132.0,25,fte_with_breaks
q_batch_input,0.0,26,fte_with_breaks
q_sample_receipt,29388.0,26,fte_with_breaks
q_sample_prep,1209.0,26,fte_with_breaks
q_rna_extraction,2325.0,26,fte_with_breaks
q_sample_heat,279.0,26,fte_with_breaks
q_pcr_collation,186.0,26,fte_with_breaks
q_pcr_prep,744.0,26,fte_with_breaks
q_pcr,744.0,26,fte_with_breaks
q_data_analysis,372.0,26,fte_with_breaks
q_completed,30132.0,26,fte_with_breaks
q_batch_input,0.0,27,fte_with_breaks
q_sample_receipt,29388.0,27,fte_with_breaks
q_sample_prep,1488.0,27,fte_with_breaks
q_rna_extraction,2511.0,27,fte_with_breaks
q_sample_heat,186.0,27,fte_with_breaks
q_pcr_collation,186.0,27,fte_with_breaks
q_pcr_prep,558.0,27,fte_with_breaks
q_pcr,372.0,27,fte_with_breaks
q_data_analysis,372.0,27,fte_with_breaks
q_completed,30132.0,27,fte_with_breaks
q_batch_input,0.0,28,fte_with_breaks
q_sample_receipt,29388.0,28,fte_with_breaks
q_sample_prep,1302.0,28,fte_with_breaks
q_rna_extraction,2604.0,28,fte_with_breaks
q_sample_heat,186.0,28,fte_with_breaks
q_pcr_collation,372.0,28,fte_with_breaks
q_pcr_prep,558.0,28,fte_with_breaks
q_pcr,372.0,28,fte_with_breaks
q_data_analysis,744.0,28,fte_with_breaks
q_completed,29760.0,28,fte_with_breaks
q_batch_input,0.0,29,fte_with_breaks
q_sample_receipt,29388.0,29,fte_with_breaks
q_sample_prep,1395.0,29,fte_with_breaks
q_rna_extraction,2697.0,29,fte_with_breaks
q_sample_heat,186.0,29,fte_with_breaks
q_pcr_collation,186.0,29,fte_with_breaks
q_pcr_prep,558.0,29,fte_with_breaks
q_pcr,372.0,29,fte_with_breaks
q_data_analysis,372.0,29,fte_with_breaks
q_completed,30132.0,29,fte_with_breaks
