,Available,Used,Utilisation,run,name
beckman_rna_extraction,17.0,12.452631578947368,0.7325077399380805,15,equipment_with_breakdown
pcr_plate_stamper,6.0,3.5157894736842104,0.5859649122807017,15,equipment_with_breakdown
pcr_plate_reader,17.0,7.242105263157895,0.4260061919504644,15,equipment_with_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,15,equipment_with_breakdown
human_sample_receipt,99.0,13.014492753623188,0.13145952276387057,16,equipment_with_breakdown
human_sample_prep,99.0,2.971014492753623,0.030010247401551747,16,equipment_with_breakdown
human_rna_prep,99.0,3.5942028985507246,0.03630507978334065,16,equipment_with_breakdown
human_pcr,99.0,3.101449275362319,0.03132777045820524,16,equipment_with_breakdown
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,16,equipment_with_breakdown
beckman_rna_extraction,17.0,11.442105263157895,0.6730650154798762,16,equipment_with_breakdown
pcr_plate_stamper,6.0,3.5789473684210527,0.5964912280701754,16,equipment_with_breakdown
pcr_plate_reader,17.0,7.189473684210526,0.42291021671826623,16,equipment_with_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,16,equipment_with_breakdown
human_sample_receipt,99.0,12.579710144927537,0.1270677792416923,17,equipment_with_breakdown
human_sample_prep,99.0,2.9130434782608696,0.029424681598594644,17,equipment_with_breakdown
human_rna_prep,99.0,3.6231884057971016,0.03659786268481921,17,equipment_with_breakdown
human_pcr,99.0,3.246376811594203,0.03279168496559801,17,equipment_with_breakdown
sample_heat_block,15.0,5.3052631578947365,0.35368421052631577,17,equipment_with_breakdown
beckman_rna_extraction,17.0,12.48421052631579,0.7343653250773994,17,equipment_with_breakdown
pcr_plate_stamper,6.0,3.4947368421052634,0.5824561403508772,17,equipment_with_breakdown
pcr_plate_reader,17.0,7.252631578947368,0.426625386996904,17,equipment_with_breakdown
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,17,equipment_with_breakdown
human_sample_receipt,99.0,12.710144927536232,0.12838530229834577,18,equipment_with_breakdown
human_sample_prep,99.0,2.8260869565217392,0.028546332894158984,18,equipment_with_breakdown
human_rna_prep,99.0,3.608695652173913,0.03645147123407993,18,equipment_with_breakdown
human_pcr,99.0,2.9130434782608696,0.029424681598594644,18,equipment_with_breakdown
sample_heat_block,15.0,5.326315789473684,0.3550877192982456,18,equipment_with_breakdown
beckman_rna_extraction,17.0,13.526315789473685,0.7956656346749227,18,equipment_with_breakdown
pcr_plate_stamper,6.0,2.5157894736842104,0.41929824561403506,18,equipment_with_breakdown
pcr_plate_reader,17.0,7.11578947368421,0.41857585139318887,18,equipment_with_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,18,equipment_with_breakdown
human_sample_receipt,99.0,12.753623188405797,0.1288244766505636,19,equipment_with_breakdown
human_sample_prep,99.0,2.753623188405797,0.027814375640462595,19,equipment_with_breakdown
human_rna_prep,99.0,3.6666666666666665,0.037037037037037035,19,equipment_with_breakdown
human_pcr,99.0,3.3043478260869565,0.03337725076855512,19,equipment_with_breakdown
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,19,equipment_with_breakdown
beckman_rna_extraction,17.0,12.43157894736842,0.7312693498452012,19,equipment_with_breakdown
pcr_plate_stamper,6.0,2.5894736842105264,0.43157894736842106,19,equipment_with_breakdown
pcr_plate_reader,17.0,7.168421052631579,0.421671826625387,19,equipment_with_breakdown
sample_prep_automation,3.0,1.6,0.5333333333333333,19,equipment_with_breakdown
human_sample_receipt,99.0,12.884057971014492,0.1301419997072171,20,equipment_with_breakdown
human_sample_prep,99.0,2.869565217391304,0.028985507246376812,20,equipment_with_breakdown
human_rna_prep,99.0,3.5652173913043477,0.036012296881862096,20,equipment_with_breakdown
human_pcr,99.0,3.0434782608695654,0.030742204655248136,20,equipment_with_breakdown
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,20,equipment_with_breakdown
beckman_rna_extraction,17.0,13.526315789473685,0.7956656346749227,20,equipment_with_breakdown
pcr_plate_stamper,6.0,2.536842105263158,0.42280701754385963,20,equipment_with_breakdown
pcr_plate_reader,17.0,7.2105263157894735,0.4241486068111455,20,equipment_with_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,20,equipment_with_breakdown
human_sample_receipt,99.0,12.884057971014492,0.1301419997072171,21,equipment_with_breakdown
human_sample_prep,99.0,3.0869565217391304,0.031181379007465964,21,equipment_with_breakdown
human_rna_prep,99.0,3.4927536231884058,0.035280339628165715,21,equipment_with_breakdown
human_pcr,99.0,3.217391304347826,0.032498902064119456,21,equipment_with_breakdown
sample_heat_block,15.0,5.326315789473684,0.3550877192982456,21,equipment_with_breakdown
beckman_rna_extraction,17.0,13.494736842105263,0.7938080495356037,21,equipment_with_breakdown
pcr_plate_stamper,6.0,2.5052631578947366,0.4175438596491228,21,equipment_with_breakdown
pcr_plate_reader,17.0,7.231578947368421,0.42538699690402476,21,equipment_with_breakdown
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,21,equipment_with_breakdown
human_sample_receipt,99.0,12.91304347826087,0.13043478260869565,22,equipment_with_breakdown
human_sample_prep,99.0,3.1594202898550723,0.03191333626116235,22,equipment_with_breakdown
human_rna_prep,99.0,3.4347826086956523,0.03469477382520861,22,equipment_with_breakdown
human_pcr,99.0,3.0579710144927534,0.030888596105987407,22,equipment_with_breakdown
sample_heat_block,15.0,5.368421052631579,0.35789473684210527,22,equipment_with_breakdown
beckman_rna_extraction,17.0,11.452631578947368,0.6736842105263158,22,equipment_with_breakdown
pcr_plate_stamper,6.0,2.5157894736842104,0.41929824561403506,22,equipment_with_breakdown
pcr_plate_reader,17.0,7.221052631578948,0.42476780185758517,22,equipment_with_breakdown
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,22,equipment_with_breakdown
human_sample_receipt,99.0,12.826086956521738,0.12955643390425997,23,equipment_with_breakdown
human_sample_prep,99.0,3.0869565217391304,0.031181379007465964,23,equipment_with_breakdown
human_rna_prep,99.0,3.6956521739130435,0.03732981993851559,23,equipment_with_breakdown
human_pcr,99.0,3.1739130434782608,0.032059727711901624,23,equipment_with_breakdown
sample_heat_block,15.0,5.3052631578947365,0.35368421052631577,23,equipment_with_breakdown
beckman_rna_extraction,17.0,12.473684210526315,0.7337461300309597,23,equipment_with_breakdown
pcr_plate_stamper,6.0,3.5473684210526315,0.5912280701754385,23,equipment_with_breakdown
pcr_plate_reader,17.0,7.28421052631579,0.42848297213622294,23,equipment_with_breakdown
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,23,equipment_with_breakdown
human_sample_receipt,99.0,12.72463768115942,0.12853169374908505,24,equipment_with_breakdown
human_sample_prep,99.0,2.710144927536232,0.027375201288244767,24,equipment_with_breakdown
human_rna_prep,99.0,3.6231884057971016,0.03659786268481921,24,equipment_with_breakdown
human_pcr,99.0,3.101449275362319,0.03132777045820524,24,equipment_with_breakdown
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,24,equipment_with_breakdown
beckman_rna_extraction,17.0,11.48421052631579,0.6755417956656347,24,equipment_with_breakdown
pcr_plate_stamper,6.0,4.6,0.7666666666666666,24,equipment_with_breakdown
pcr_plate_reader,17.0,7.242105263157895,0.4260061919504644,24,equipment_with_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,24,equipment_with_breakdown
human_sample_receipt,99.0,12.797101449275363,0.12926365100278145,25,equipment_with_breakdown
human_sample_prep,99.0,2.898550724637681,0.029278290147855365,25,equipment_with_breakdown
human_rna_prep,99.0,3.782608695652174,0.03820816864295125,25,equipment_with_breakdown
human_pcr,99.0,3.4782608695652173,0.03513394817742644,25,equipment_with_breakdown
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,25,equipment_with_breakdown
beckman_rna_extraction,17.0,11.43157894736842,0.6724458204334365,25,equipment_with_breakdown
pcr_plate_stamper,6.0,2.5157894736842104,0.41929824561403506,25,equipment_with_breakdown
pcr_plate_reader,17.0,8.16842105263158,0.4804953560371517,25,equipment_with_breakdown
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,25,equipment_with_breakdown
human_sample_receipt,99.0,12.565217391304348,0.126921387790953,26,equipment_with_breakdown
human_sample_prep,99.0,2.869565217391304,0.028985507246376812,26,equipment_with_breakdown
human_rna_prep,99.0,3.8115942028985508,0.038500951544429805,26,equipment_with_breakdown
human_pcr,99.0,3.3043478260869565,0.03337725076855512,26,equipment_with_breakdown
sample_heat_block,15.0,5.242105263157895,0.3494736842105263,26,equipment_with_breakdown
beckman_rna_extraction,17.0,11.442105263157895,0.6730650154798762,26,equipment_with_breakdown
pcr_plate_stamper,6.0,3.473684210526316,0.5789473684210527,26,equipment_with_breakdown
pcr_plate_reader,17.0,7.2631578947368425,0.4272445820433437,26,equipment_with_breakdown
sample_prep_automation,3.0,1.6,0.5333333333333333,26,equipment_with_breakdown
human_sample_receipt,99.0,12.753623188405797,0.1288244766505636,27,equipment_with_breakdown
human_sample_prep,99.0,3.0869565217391304,0.031181379007465964,27,equipment_with_breakdown
human_rna_prep,99.0,3.869565217391304,0.03908651734738691,27,equipment_with_breakdown
human_pcr,99.0,3.1739130434782608,0.032059727711901624,27,equipment_with_breakdown
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,27,equipment_with_breakdown
beckman_rna_extraction,17.0,11.421052631578947,0.6718266253869969,27,equipment_with_breakdown
pcr_plate_stamper,6.0,3.473684210526316,0.5789473684210527,27,equipment_with_breakdown
pcr_plate_reader,17.0,7.178947368421053,0.42229102167182664,27,equipment_with_breakdown
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,27,equipment_with_breakdown
human_sample_receipt,99.0,12.666666666666666,0.12794612794612795,28,equipment_with_breakdown
human_sample_prep,99.0,2.7246376811594204,0.027521592738984045,28,equipment_with_breakdown
human_rna_prep,99.0,3.6956521739130435,0.03732981993851559,28,equipment_with_breakdown
human_pcr,99.0,3.130434782608696,0.0316205533596838,28,equipment_with_breakdown
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,28,equipment_with_breakdown
beckman_rna_extraction,17.0,13.526315789473685,0.7956656346749227,28,equipment_with_breakdown
pcr_plate_stamper,6.0,2.536842105263158,0.42280701754385963,28,equipment_with_breakdown
pcr_plate_reader,17.0,7.252631578947368,0.426625386996904,28,equipment_with_breakdown
sample_prep_automation,3.0,1.6105263157894736,0.5368421052631579,28,equipment_with_breakdown
human_sample_receipt,99.0,12.55072463768116,0.12677499634021375,29,equipment_with_breakdown
human_sample_prep,99.0,2.869565217391304,0.028985507246376812,29,equipment_with_breakdown
human_rna_prep,99.0,3.6956521739130435,0.03732981993851559,29,equipment_with_breakdown
human_pcr,99.0,3.260869565217391,0.03293807641633728,29,equipment_with_breakdown
sample_heat_block,15.0,5.3578947368421055,0.35719298245614034,29,equipment_with_breakdown
beckman_rna_extraction,17.0,12.421052631578947,0.7306501547987616,29,equipment_with_breakdown
pcr_plate_stamper,6.0,2.442105263157895,0.4070175438596491,29,equipment_with_breakdown
pcr_plate_reader,17.0,7.2631578947368425,0.4272445820433437,29,equipment_with_breakdown
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,29,equipment_with_breakdown
human_sample_receipt,16.0,12.318840579710145,0.769927536231884,0,fte_no_breaks
human_sample_prep,14.0,2.449275362318841,0.17494824016563149,0,fte_no_breaks
human_rna_prep,4.0,3.0434782608695654,0.7608695652173914,0,fte_no_breaks
human_pcr,4.0,2.6231884057971016,0.6557971014492754,0,fte_no_breaks
sample_heat_block,15.0,5.273684210526316,0.35157894736842105,0,fte_no_breaks
beckman_rna_extraction,17.0,12.589473684210526,0.7405572755417956,0,fte_no_breaks
pcr_plate_stamper,6.0,3.5789473684210527,0.5964912280701754,0,fte_no_breaks
pcr_plate_reader,17.0,7.315789473684211,0.4303405572755418,0,fte_no_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,0,fte_no_breaks
human_sample_receipt,16.0,12.231884057971014,0.7644927536231884,1,fte_no_breaks
human_sample_prep,14.0,2.36231884057971,0.16873706004140784,1,fte_no_breaks
human_rna_prep,4.0,2.652173913043478,0.6630434782608695,1,fte_no_breaks
human_pcr,4.0,2.1739130434782608,0.5434782608695652,1,fte_no_breaks
sample_heat_block,15.0,5.231578947368421,0.3487719298245614,1,fte_no_breaks
beckman_rna_extraction,17.0,15.631578947368421,0.9195046439628483,1,fte_no_breaks
pcr_plate_stamper,6.0,3.5157894736842104,0.5859649122807017,1,fte_no_breaks
pcr_plate_reader,17.0,9.663157894736843,0.5684210526315789,1,fte_no_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,1,fte_no_breaks
human_sample_receipt,16.0,12.202898550724637,0.7626811594202898,2,fte_no_breaks
human_sample_prep,14.0,2.449275362318841,0.17494824016563149,2,fte_no_breaks
human_rna_prep,4.0,2.9565217391304346,0.7391304347826086,2,fte_no_breaks
human_pcr,4.0,2.6956521739130435,0.6739130434782609,2,fte_no_breaks
sample_heat_block,15.0,5.368421052631579,0.35789473684210527,2,fte_no_breaks
beckman_rna_extraction,17.0,12.6,0.7411764705882353,2,fte_no_breaks
pcr_plate_stamper,6.0,3.6736842105263157,0.612280701754386,2,fte_no_breaks
pcr_plate_reader,17.0,8.221052631578948,0.48359133126934983,2,fte_no_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,2,fte_no_breaks
human_sample_receipt,16.0,12.27536231884058,0.7672101449275363,3,fte_no_breaks
human_sample_prep,14.0,2.5072463768115942,0.17908902691511389,3,fte_no_breaks
human_rna_prep,4.0,3.130434782608696,0.782608695652174,3,fte_no_breaks
human_pcr,4.0,2.710144927536232,0.677536231884058,3,fte_no_breaks
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,3,fte_no_breaks
beckman_rna_extraction,17.0,12.589473684210526,0.7405572755417956,3,fte_no_breaks
pcr_plate_stamper,6.0,2.6736842105263157,0.4456140350877193,3,fte_no_breaks
pcr_plate_reader,17.0,7.242105263157895,0.4260061919504644,3,fte_no_breaks
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,3,fte_no_breaks
human_sample_receipt,16.0,12.231884057971014,0.7644927536231884,4,fte_no_breaks
human_sample_prep,14.0,2.3043478260869565,0.16459627329192547,4,fte_no_breaks
human_rna_prep,4.0,3.1159420289855073,0.7789855072463768,4,fte_no_breaks
human_pcr,4.0,2.63768115942029,0.6594202898550725,4,fte_no_breaks
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,4,fte_no_breaks
beckman_rna_extraction,17.0,11.473684210526315,0.674922600619195,4,fte_no_breaks
pcr_plate_stamper,6.0,2.642105263157895,0.4403508771929825,4,fte_no_breaks
pcr_plate_reader,17.0,7.2631578947368425,0.4272445820433437,4,fte_no_breaks
sample_prep_automation,3.0,1.694736842105263,0.5649122807017544,4,fte_no_breaks
human_sample_receipt,16.0,12.173913043478262,0.7608695652173914,5,fte_no_breaks
human_sample_prep,14.0,2.4057971014492754,0.17184265010351968,5,fte_no_breaks
human_rna_prep,4.0,3.0144927536231885,0.7536231884057971,5,fte_no_breaks
human_pcr,4.0,2.63768115942029,0.6594202898550725,5,fte_no_breaks
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,5,fte_no_breaks
beckman_rna_extraction,17.0,11.578947368421053,0.6811145510835913,5,fte_no_breaks
pcr_plate_stamper,6.0,3.5789473684210527,0.5964912280701754,5,fte_no_breaks
pcr_plate_reader,17.0,7.242105263157895,0.4260061919504644,5,fte_no_breaks
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,5,fte_no_breaks
human_sample_receipt,16.0,12.27536231884058,0.7672101449275363,6,fte_no_breaks
human_sample_prep,14.0,2.5217391304347827,0.18012422360248448,6,fte_no_breaks
human_rna_prep,4.0,3.130434782608696,0.782608695652174,6,fte_no_breaks
human_pcr,4.0,2.536231884057971,0.6340579710144928,6,fte_no_breaks
sample_heat_block,15.0,5.389473684210526,0.35929824561403506,6,fte_no_breaks
beckman_rna_extraction,17.0,11.536842105263158,0.6786377708978328,6,fte_no_breaks
pcr_plate_stamper,6.0,2.6,0.43333333333333335,6,fte_no_breaks
pcr_plate_reader,17.0,9.263157894736842,0.5448916408668731,6,fte_no_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,6,fte_no_breaks
human_sample_receipt,16.0,12.246376811594203,0.7653985507246377,7,fte_no_breaks
human_sample_prep,14.0,2.347826086956522,0.16770186335403728,7,fte_no_breaks
human_rna_prep,4.0,3.1594202898550723,0.7898550724637681,7,fte_no_breaks
human_pcr,4.0,2.550724637681159,0.6376811594202898,7,fte_no_breaks
sample_heat_block,15.0,5.157894736842105,0.34385964912280703,7,fte_no_breaks
beckman_rna_extraction,17.0,11.68421052631579,0.6873065015479876,7,fte_no_breaks
pcr_plate_stamper,6.0,2.568421052631579,0.4280701754385965,7,fte_no_breaks
pcr_plate_reader,17.0,7.2,0.4235294117647059,7,fte_no_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,7,fte_no_breaks
human_sample_receipt,16.0,12.333333333333334,0.7708333333333334,8,fte_no_breaks
human_sample_prep,14.0,2.4782608695652173,0.17701863354037267,8,fte_no_breaks
human_rna_prep,4.0,3.1159420289855073,0.7789855072463768,8,fte_no_breaks
human_pcr,4.0,2.652173913043478,0.6630434782608695,8,fte_no_breaks
sample_heat_block,15.0,5.3578947368421055,0.35719298245614034,8,fte_no_breaks
beckman_rna_extraction,17.0,12.621052631578948,0.7424148606811146,8,fte_no_breaks
pcr_plate_stamper,6.0,2.5894736842105264,0.43157894736842106,8,fte_no_breaks
pcr_plate_reader,17.0,8.25263157894737,0.4854489164086688,8,fte_no_breaks
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,8,fte_no_breaks
human_sample_receipt,16.0,12.304347826086957,0.7690217391304348,9,fte_no_breaks
human_sample_prep,14.0,2.4347826086956523,0.1739130434782609,9,fte_no_breaks
human_rna_prep,4.0,3.0869565217391304,0.7717391304347826,9,fte_no_breaks
human_pcr,4.0,2.63768115942029,0.6594202898550725,9,fte_no_breaks
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,9,fte_no_breaks
beckman_rna_extraction,17.0,11.547368421052632,0.6792569659442724,9,fte_no_breaks
pcr_plate_stamper,6.0,2.557894736842105,0.4263157894736842,9,fte_no_breaks
pcr_plate_reader,17.0,7.2105263157894735,0.4241486068111455,9,fte_no_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,9,fte_no_breaks
human_sample_receipt,16.0,12.304347826086957,0.7690217391304348,10,fte_no_breaks
human_sample_prep,14.0,2.3333333333333335,0.16666666666666669,10,fte_no_breaks
human_rna_prep,4.0,3.1739130434782608,0.7934782608695652,10,fte_no_breaks
human_pcr,4.0,2.710144927536232,0.677536231884058,10,fte_no_breaks
sample_heat_block,15.0,5.3578947368421055,0.35719298245614034,10,fte_no_breaks
beckman_rna_extraction,17.0,11.578947368421053,0.6811145510835913,10,fte_no_breaks
pcr_plate_stamper,6.0,3.5894736842105264,0.5982456140350877,10,fte_no_breaks
pcr_plate_reader,17.0,7.242105263157895,0.4260061919504644,10,fte_no_breaks
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,10,fte_no_breaks
human_sample_receipt,16.0,12.27536231884058,0.7672101449275363,11,fte_no_breaks
human_sample_prep,14.0,2.3768115942028984,0.16977225672877846,11,fte_no_breaks
human_rna_prep,4.0,3.072463768115942,0.7681159420289855,11,fte_no_breaks
human_pcr,4.0,2.579710144927536,0.644927536231884,11,fte_no_breaks
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,11,fte_no_breaks
beckman_rna_extraction,17.0,11.536842105263158,0.6786377708978328,11,fte_no_breaks
pcr_plate_stamper,6.0,2.5473684210526315,0.4245614035087719,11,fte_no_breaks
pcr_plate_reader,17.0,7.189473684210526,0.42291021671826623,11,fte_no_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,11,fte_no_breaks
human_sample_receipt,16.0,12.27536231884058,0.7672101449275363,12,fte_no_breaks
human_sample_prep,14.0,2.36231884057971,0.16873706004140784,12,fte_no_breaks
human_rna_prep,4.0,3.0434782608695654,0.7608695652173914,12,fte_no_breaks
human_pcr,4.0,2.420289855072464,0.605072463768116,12,fte_no_breaks
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,12,fte_no_breaks
beckman_rna_extraction,17.0,13.557894736842105,0.7975232198142415,12,fte_no_breaks
pcr_plate_stamper,6.0,2.526315789473684,0.42105263157894735,12,fte_no_breaks
pcr_plate_reader,17.0,7.252631578947368,0.426625386996904,12,fte_no_breaks
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,12,fte_no_breaks
human_sample_receipt,16.0,12.36231884057971,0.7726449275362319,13,fte_no_breaks
human_sample_prep,14.0,2.3333333333333335,0.16666666666666669,13,fte_no_breaks
human_rna_prep,4.0,3.101449275362319,0.7753623188405797,13,fte_no_breaks
human_pcr,4.0,2.6666666666666665,0.6666666666666666,13,fte_no_breaks
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,13,fte_no_breaks
beckman_rna_extraction,17.0,12.56842105263158,0.7393188854489164,13,fte_no_breaks
pcr_plate_stamper,6.0,3.536842105263158,0.5894736842105263,13,fte_no_breaks
pcr_plate_reader,17.0,9.25263157894737,0.5442724458204334,13,fte_no_breaks
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,13,fte_no_breaks
human_sample_receipt,16.0,12.26086956521739,0.7663043478260869,14,fte_no_breaks
human_sample_prep,14.0,2.1739130434782608,0.15527950310559005,14,fte_no_breaks
human_rna_prep,4.0,3.1159420289855073,0.7789855072463768,14,fte_no_breaks
human_pcr,4.0,2.6666666666666665,0.6666666666666666,14,fte_no_breaks
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,14,fte_no_breaks
beckman_rna_extraction,17.0,12.610526315789473,0.7417956656346749,14,fte_no_breaks
pcr_plate_stamper,6.0,3.6,0.6,14,fte_no_breaks
pcr_plate_reader,17.0,7.294736842105263,0.42910216718266253,14,fte_no_breaks
sample_prep_automation,3.0,1.6105263157894736,0.5368421052631579,14,fte_no_breaks
human_sample_receipt,16.0,12.246376811594203,0.7653985507246377,15,fte_no_breaks
human_sample_prep,14.0,2.347826086956522,0.16770186335403728,15,fte_no_breaks
human_rna_prep,4.0,2.579710144927536,0.644927536231884,15,fte_no_breaks
human_pcr,4.0,2.2028985507246377,0.5507246376811594,15,fte_no_breaks
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,15,fte_no_breaks
beckman_rna_extraction,17.0,15.56842105263158,0.9157894736842106,15,fte_no_breaks
pcr_plate_stamper,6.0,2.5052631578947366,0.4175438596491228,15,fte_no_breaks
pcr_plate_reader,17.0,7.652631578947369,0.4501547987616099,15,fte_no_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,15,fte_no_breaks
human_sample_receipt,16.0,12.246376811594203,0.7653985507246377,16,fte_no_breaks
human_sample_prep,14.0,2.2753623188405796,0.16252587991718426,16,fte_no_breaks
human_rna_prep,4.0,2.9855072463768115,0.7463768115942029,16,fte_no_breaks
human_pcr,4.0,2.391304347826087,0.5978260869565217,16,fte_no_breaks
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,16,fte_no_breaks
beckman_rna_extraction,17.0,13.610526315789473,0.8006191950464396,16,fte_no_breaks
pcr_plate_stamper,6.0,2.4947368421052634,0.41578947368421054,16,fte_no_breaks
pcr_plate_reader,17.0,7.189473684210526,0.42291021671826623,16,fte_no_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,16,fte_no_breaks
human_sample_receipt,16.0,12.246376811594203,0.7653985507246377,17,fte_no_breaks
human_sample_prep,14.0,2.420289855072464,0.17287784679089027,17,fte_no_breaks
human_rna_prep,4.0,3.0434782608695654,0.7608695652173914,17,fte_no_breaks
human_pcr,4.0,2.5652173913043477,0.6413043478260869,17,fte_no_breaks
sample_heat_block,15.0,5.421052631578948,0.36140350877192984,17,fte_no_breaks
beckman_rna_extraction,17.0,12.547368421052632,0.7380804953560371,17,fte_no_breaks
pcr_plate_stamper,6.0,3.568421052631579,0.5947368421052631,17,fte_no_breaks
pcr_plate_reader,17.0,7.157894736842105,0.42105263157894735,17,fte_no_breaks
sample_prep_automation,3.0,1.694736842105263,0.5649122807017544,17,fte_no_breaks
human_sample_receipt,16.0,12.304347826086957,0.7690217391304348,18,fte_no_breaks
human_sample_prep,14.0,2.579710144927536,0.18426501035196688,18,fte_no_breaks
human_rna_prep,4.0,3.101449275362319,0.7753623188405797,18,fte_no_breaks
human_pcr,4.0,2.5942028985507246,0.6485507246376812,18,fte_no_breaks
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,18,fte_no_breaks
beckman_rna_extraction,17.0,11.557894736842105,0.679876160990712,18,fte_no_breaks
pcr_plate_stamper,6.0,2.557894736842105,0.4263157894736842,18,fte_no_breaks
pcr_plate_reader,17.0,7.178947368421053,0.42229102167182664,18,fte_no_breaks
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,18,fte_no_breaks
human_sample_receipt,16.0,12.289855072463768,0.7681159420289855,19,fte_no_breaks
human_sample_prep,14.0,2.3043478260869565,0.16459627329192547,19,fte_no_breaks
human_rna_prep,4.0,3.072463768115942,0.7681159420289855,19,fte_no_breaks
human_pcr,4.0,2.739130434782609,0.6847826086956522,19,fte_no_breaks
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,19,fte_no_breaks
beckman_rna_extraction,17.0,11.578947368421053,0.6811145510835913,19,fte_no_breaks
pcr_plate_stamper,6.0,3.6210526315789475,0.6035087719298246,19,fte_no_breaks
pcr_plate_reader,17.0,7.252631578947368,0.426625386996904,19,fte_no_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,19,fte_no_breaks
human_sample_receipt,16.0,12.217391304347826,0.7635869565217391,20,fte_no_breaks
human_sample_prep,14.0,2.3043478260869565,0.16459627329192547,20,fte_no_breaks
human_rna_prep,4.0,3.072463768115942,0.7681159420289855,20,fte_no_breaks
human_pcr,4.0,2.5942028985507246,0.6485507246376812,20,fte_no_breaks
sample_heat_block,15.0,5.378947368421053,0.3585964912280702,20,fte_no_breaks
beckman_rna_extraction,17.0,12.56842105263158,0.7393188854489164,20,fte_no_breaks
pcr_plate_stamper,6.0,2.526315789473684,0.42105263157894735,20,fte_no_breaks
pcr_plate_reader,17.0,7.294736842105263,0.42910216718266253,20,fte_no_breaks
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,20,fte_no_breaks
human_sample_receipt,16.0,12.18840579710145,0.7617753623188406,21,fte_no_breaks
human_sample_prep,14.0,2.1739130434782608,0.15527950310559005,21,fte_no_breaks
human_rna_prep,4.0,3.0434782608695654,0.7608695652173914,21,fte_no_breaks
human_pcr,4.0,2.652173913043478,0.6630434782608695,21,fte_no_breaks
sample_heat_block,15.0,5.221052631578948,0.34807017543859653,21,fte_no_breaks
beckman_rna_extraction,17.0,12.557894736842105,0.7386996904024767,21,fte_no_breaks
pcr_plate_stamper,6.0,2.610526315789474,0.43508771929824563,21,fte_no_breaks
pcr_plate_reader,17.0,7.178947368421053,0.42229102167182664,21,fte_no_breaks
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,21,fte_no_breaks
human_sample_receipt,16.0,12.18840579710145,0.7617753623188406,22,fte_no_breaks
human_sample_prep,14.0,2.347826086956522,0.16770186335403728,22,fte_no_breaks
human_rna_prep,4.0,3.0869565217391304,0.7717391304347826,22,fte_no_breaks
human_pcr,4.0,2.5652173913043477,0.6413043478260869,22,fte_no_breaks
sample_heat_block,15.0,5.3052631578947365,0.35368421052631577,22,fte_no_breaks
