,time_in,sample_preprocess_in,sample_preprocess_out,sample_receipt_in,sample_receipt_out,sample_prep_auto_in,sample_prep_auto_out,sample_prep_manual_in,sample_prep_manual_out,sample_heat_in,sample_heat_out,rna_extraction_in,rna_extraction_out,pcr_prep_in,pcr_prep_out,pcr_in,pcr_out,data_analysis_in,data_analysis_out,priority
322,14400,11.0,21.201407314112657,22.0,46.2467944017626,,,47.0,161.26292143925457,162.0,197.57782267995754,234.0,358.9116879671619,360.0,395.40550852229717,396.0,503.4843582526519,504.0,514.4131626079161,1
323,14400,12.0,22.36457721593979,23.0,47.37389826468643,,,48.0,258.60628838515004,279.0,343.25416062172553,359.0,483.1520926206849,506.0,543.7906730654049,544.0,655.761961146718,656.0,666.0251264715425,1
324,14400,22.0,34.10297106043072,35.0,58.0635204398659,,,59.0,142.50412844555285,145.0,193.40665471019383,234.0,362.07214538345033,364.0,400.1209468688139,401.0,508.7372014097491,509.0,520.2854952834496,1
325,14400,23.0,34.15011865177803,36.0,61.02119579365353,,,62.0,370.45892628938964,371.0,399.61574981189915,439.0,562.0787080680984,643.0,680.1199503032985,681.0,785.7362955535827,786.0,797.6337297870323,1
326,14400,23.0,33.692105996338796,37.0,62.22567379264001,,,63.0,586.5939003180574,1524.0,1554.9348909124965,1568.0,1692.6894338311286,1694.0,1732.272306422834,1733.0,1843.304507140463,1844.0,1854.3876988632892,1
327,14400,23.0,33.692105996338796,37.0,62.22567379264001,,,63.0,586.5939003180574,1524.0,1554.9348909124965,1641.0,1766.617246583046,1768.0,1805.672643273585,1806.0,1912.8139560444106,1913.0,1923.9805729644795,1
328,14400,35.0,45.73100383082419,48.0,71.86148846032665,91.0,255.84299425960853,,,258.0,286.7387143521628,305.0,429.682424681112,437.0,476.1291424924293,477.0,583.1267446933889,584.0,596.2941541582495,1
329,14400,35.0,45.73100383082419,48.0,71.86148846032665,91.0,255.84299425960853,,,258.0,286.7387143521628,312.0,435.2059964690616,445.0,484.84809740225137,485.0,591.0487757505507,592.0,602.7364693594027,1
330,14400,44.0,55.62622040678616,56.0,78.30377455645248,96.0,170.29993825365273,,,173.0,405.1227539636602,432.0,557.9194198846017,559.0,594.8890741659397,595.0,700.0723289130365,701.0,711.7788717102576,1
331,14400,44.0,55.62622040678616,56.0,78.30377455645248,96.0,170.29993825365273,,,173.0,405.1227539636602,432.0,554.6524943978638,556.0,595.1432519749469,596.0,700.9492210756871,701.0,711.9488613686608,1
332,14400,45.0,56.02205262539246,57.0,89.75008568567137,,,96.0,584.0057870318324,586.0,611.5171096230533,628.0,750.77919591307,1770.0,1805.9475754701034,1806.0,1913.3023966103356,1914.0,1924.411806296679,1
333,14400,46.0,57.05280797179512,59.0,82.19275369216302,,,103.0,421.840265431676,422.0,528.2901275075819,542.0,668.6141707866009,683.0,720.2241882124836,721.0,827.2599840175335,828.0,838.0189821348886,1
334,14400,46.0,57.05280797179512,59.0,82.19275369216302,,,103.0,421.840265431676,422.0,528.2901275075819,558.0,681.8851574525033,692.0,727.2027845246757,728.0,831.9093038302963,832.0,842.5362317429863,1
335,14400,46.0,56.712736213288736,60.0,84.32741643062946,,,104.0,573.5994333752951,580.0,604.5531914578914,618.0,744.5694208841214,746.0,784.2771222841984,785.0,894.358274178805,895.0,907.0902966908197,1
336,14400,46.0,56.712736213288736,60.0,84.32741643062946,,,104.0,573.5994333752951,580.0,604.5531914578914,618.0,743.419317537262,745.0,780.6269527653603,781.0,888.3172349927154,889.0,899.7873741936928,1
337,14400,56.0,66.35108595177917,67.0,90.4021547671855,,,129.0,212.55428113650487,213.0,296.24719917365474,319.0,443.0735479068171,447.0,482.6076096093311,483.0,587.9558583284688,588.0,600.1858155858226,1
338,14400,57.0,68.00378671223734,71.0,289.375364708887,,,292.0,342.2979536679795,347.0,376.15080081682754,388.0,516.4452981698814,527.0,563.0230797032655,564.0,671.0011792749629,672.0,682.6168959807383,1
339,14400,57.0,68.00378671223734,71.0,289.375364708887,,,292.0,342.2979536679795,347.0,376.15080081682754,395.0,525.3667852957769,527.0,564.9971967105121,565.0,669.1334737888974,670.0,680.4048589217346,1
340,14400,57.0,67.93457778991069,68.0,94.19613783024761,,,131.0,228.05026810683376,229.0,404.03135529259816,425.0,551.748432208622,553.0,591.437361399825,592.0,700.0491686414571,701.0,711.5706323611794,1
341,14400,57.0,68.32900551117382,71.0,134.1756366708687,,,138.0,358.05057022188157,359.0,383.7261512946134,402.0,525.8121520427612,528.0,566.5405432583357,567.0,672.0865440562739,673.0,683.8476177282482,1
342,14400,57.0,67.83233390352689,72.0,144.8434877534619,,,145.0,427.26998776117034,428.0,563.443411057071,585.0,714.9134425840257,716.0,753.97435823255,754.0,859.0161243251987,860.0,870.7081009026679,1
343,14400,57.0,67.83233390352689,72.0,144.8434877534619,,,145.0,427.26998776117034,428.0,563.443411057071,592.0,718.2388310875995,720.0,757.2600586513927,758.0,866.2770661419272,867.0,878.1886106175207,1
344,14400,58.0,68.73314377705537,79.0,111.96287417517124,,,146.0,288.0506580140209,289.0,326.8896568010896,338.0,468.63123601074585,470.0,508.8646733962232,509.0,613.4831561317897,614.0,624.0291039832773,1
345,14400,58.0,68.73314377705537,79.0,111.96287417517124,,,146.0,288.0506580140209,289.0,326.8896568010896,345.0,467.7544703710246,477.0,516.2480724134402,517.0,625.0821846829022,626.0,636.1527016831878,1
346,14400,68.0,78.2514003305696,83.0,107.05101617784567,,,155.0,295.75028801042754,298.0,331.5678166124835,352.0,475.6473169714918,481.0,517.7481348049059,518.0,624.5677170141844,625.0,635.0327457459643,1
347,15840,0.0,10.496339483126576,11.0,33.343605869322346,34.0,114.90149424394076,,,135.0,266.80794860001697,285.0,414.997771595592,416.0,453.6506575203093,454.0,557.6603000117466,558.0,568.5395219533457,1
348,15840,0.0,10.496339483126576,11.0,33.343605869322346,34.0,114.90149424394076,,,135.0,266.80794860001697,285.0,410.6015883486998,412.0,448.0307678946392,449.0,562.6792039817119,563.0,573.0381684054264,1
349,15840,0.0,10.15069217169912,11.0,33.51532849966679,34.0,94.96946975533865,,,95.0,535.6224066652103,556.0,683.6021250197555,685.0,723.0288749751926,724.0,829.2635502990306,830.0,840.8205503454046,1
350,15840,0.0,10.15069217169912,11.0,33.51532849966679,34.0,94.96946975533865,,,95.0,535.6224066652103,556.0,683.0110077189602,685.0,722.130634056266,723.0,830.6718459919502,831.0,843.1204952602238,1
351,15840,0.0,10.490379668839523,11.0,33.0976543326542,34.0,96.91822280304768,,,99.0,561.04152997442,605.0,731.6126981857487,740.0,775.6706174462706,776.0,882.4357599437681,883.0,894.4769177964372,1
352,15840,0.0,10.490379668839523,11.0,33.0976543326542,34.0,96.91822280304768,,,99.0,561.04152997442,612.0,738.6300938508393,748.0,785.2265006621383,786.0,894.9473516572725,895.0,905.9134131055835,1
353,15840,11.0,22.412028656397524,23.0,45.572202917945106,,,46.0,100.36941408978782,105.0,157.6131265187305,215.0,342.635845518691,344.0,383.60724047050826,384.0,490.99415171581677,491.0,502.8419486675066,1
354,15840,11.0,22.412028656397524,23.0,45.572202917945106,,,46.0,100.36941408978782,105.0,157.6131265187305,222.0,345.15694340379014,347.0,382.637336816837,383.0,489.46539104809017,490.0,501.70685094806504,1
355,15840,11.0,22.911268118616135,23.0,47.72998797992477,,,48.0,554.7577469484822,559.0,583.7300294699926,641.0,763.9188776327355,765.0,801.497568876428,802.0,910.9209881740026,911.0,922.0731149608218,1
356,15840,11.0,22.911268118616135,23.0,47.72998797992477,,,48.0,554.7577469484822,559.0,583.7300294699926,641.0,772.1013434492197,774.0,810.0569326453988,811.0,916.6092166673734,917.0,928.1334182343089,1
357,15840,12.0,22.587424995021138,23.0,46.72892095968564,,,47.0,320.34919776242714,330.0,355.65532937735406,368.0,500.1440836485908,502.0,539.4431337841906,540.0,649.6601108830109,650.0,661.40317117421,1
358,15840,12.0,22.587424995021138,23.0,46.72892095968564,,,47.0,320.34919776242714,330.0,355.65532937735406,368.0,492.39349327872515,494.0,529.9404152857423,530.0,641.4652872215775,642.0,652.0802003621648,1
359,15840,22.0,32.93950954149295,33.0,58.545477278212275,,,59.0,149.92317799916054,155.0,214.23340933751206,229.0,359.3297854790271,361.0,399.8221357508555,400.0,506.6845031226785,507.0,517.640551525823,1
360,15840,22.0,32.93950954149295,33.0,58.545477278212275,,,59.0,149.92317799916054,155.0,214.23340933751206,236.0,359.4313894435054,383.0,420.3999152639626,421.0,528.5846730107187,529.0,539.8119006892957,1
361,15840,22.0,32.54033755680575,34.0,57.38975052191745,,,58.0,174.53145720851353,203.0,245.2126878709605,258.0,381.716704481325,390.0,426.132156736674,427.0,537.3631893901656,538.0,549.7060240962492,1
362,15840,23.0,33.26460711677282,34.0,56.536930144075086,,,57.0,553.6281375713188,554.0,578.4268758922262,591.0,717.9496532904741,719.0,755.3680698280805,756.0,860.8141943356095,861.0,871.0893852822192,1
363,15840,23.0,33.26460711677282,34.0,56.536930144075086,,,57.0,553.6281375713188,554.0,578.4268758922262,598.0,723.8438586443335,725.0,760.4328388256145,761.0,865.1114389651266,866.0,876.1633918173429,1
364,15840,23.0,33.641600824039415,34.0,58.819896022314424,,,59.0,252.2285941963346,253.0,284.19354820147237,305.0,433.5596265770655,435.0,472.91445381008634,473.0,578.1712272647492,579.0,591.146844630086,1
365,15840,23.0,33.641600824039415,34.0,58.819896022314424,,,59.0,252.2285941963346,253.0,284.19354820147237,312.0,437.37055371008137,439.0,476.20477397538343,477.0,585.3889048984129,586.0,596.5592973814128,1
366,15840,23.0,33.734315674142636,36.0,61.18949752423032,,,62.0,139.24813483513572,142.0,166.8452219449573,208.0,332.732069110687,348.0,385.330711440849,386.0,493.83643017260147,494.0,504.63942796346237,1
367,15840,23.0,34.25908286314734,37.0,59.14512994609868,,,60.0,403.8064401720603,407.0,550.7542417761761,570.0,697.23891307753,699.0,735.3528318561293,736.0,840.2619607915803,841.0,852.5547286140827,1
368,15840,23.0,34.25908286314734,37.0,59.14512994609868,,,60.0,403.8064401720603,407.0,550.7542417761761,577.0,709.361513071668,730.0,766.1363865444764,767.0,876.2130129054531,877.0,887.0607390933692,1
369,15840,34.0,44.45942402374567,46.0,82.18866147098925,,,87.0,264.60484294694106,269.0,295.50413368540285,312.0,439.6694844093581,441.0,489.1032826952087,490.0,593.617439071535,594.0,604.9756130621936,1
370,15840,45.0,56.843088418481784,58.0,224.10352572914599,,,225.0,282.5027513474579,283.0,312.55693908992,328.0,460.3310889578952,464.0,501.7892760360537,502.0,606.9497184267166,607.0,617.72616874702,1
371,15840,45.0,56.843088418481784,58.0,224.10352572914599,,,225.0,282.5027513474579,283.0,312.55693908992,335.0,462.91351581216804,469.0,508.1637263445009,509.0,614.3922427051511,615.0,625.7966959268779,1
372,15840,46.0,56.78823014094269,59.0,92.97101589299746,,,103.0,590.9058961128794,591.0,615.9300759734142,634.0,758.7491947870658,760.0,798.1605243091653,799.0,902.470887526466,903.0,916.8570049214322,1
373,15840,47.0,58.46608135272618,60.0,233.9222392601423,,,234.0,288.4960637542972,294.0,320.94752714067545,342.0,474.4477158741647,476.0,513.8395284301841,514.0,622.6446718454317,623.0,634.7235843960407,1
374,15840,57.0,67.69634784864138,72.0,97.74617530841351,,,140.0,235.2253033716188,244.0,268.85320859638523,278.0,408.08822792242427,410.0,446.9450412439328,447.0,556.975266482732,557.0,567.7827923390214,1
375,15840,67.0,77.7135257509035,81.0,105.12971273326184,,,145.0,573.9381991761365,583.0,607.2811254692497,620.0,749.622877494865,751.0,790.301539329841,791.0,895.1454884797349,896.0,917.4489206139842,1
376,15840,67.0,79.0325301613102,82.0,297.3901846479275,,,299.0,349.9061641603312,353.0,386.51754576181156,398.0,520.8881690419639,522.0,562.8517174657864,563.0,667.3552854245027,668.0,679.4968718495547,1
377,15840,67.0,79.0325301613102,82.0,297.3901846479275,,,299.0,349.9061641603312,353.0,386.51754576181156,488.0,611.6445424993908,613.0,650.8045223113113,651.0,758.4438411019764,759.0,769.4331591142727,1
378,15840,67.0,77.22062683401236,82.0,104.68968331711585,,,147.0,338.72954653103807,345.0,504.3604398107145,518.0,645.1278034123679,656.0,691.3763915362251,692.0,798.0185661046162,799.0,810.1165325990551,1
379,15840,67.0,77.22062683401236,82.0,104.68968331711585,,,147.0,338.72954653103807,345.0,504.3604398107145,528.0,654.1674497609929,659.0,695.1239665287467,696.0,801.1930410715213,802.0,812.0041349415478,1
380,15840,91.0,102.62319690513505,110.0,134.04254502240838,,,236.0,294.3117214466747,304.0,337.01600955081994,349.0,481.5874138168074,483.0,519.2685494283087,520.0,626.7958172021536,627.0,637.9649322228324,1
401,2880,114.0,125.51992047694284,133.0,156.27264959615604,,,301.0,352.86208244573254,353.0,379.7434841050522,406.0,529.7901833629121,620.0,656.978194202115,657.0,764.4683451770552,765.0,776.7453908981997,2
402,2880,116.0,127.2503019431906,149.0,208.12014648433114,,,311.0,365.30302185001074,388.0,459.3616909495249,506.0,634.4359584912149,667.0,702.8201337506971,703.0,808.5573514222269,809.0,819.0704763638796,2
403,2880,135.0,161.7144221670428,168.0,191.2931235074111,,,350.0,402.8017097322672,409.0,523.9739683708863,552.0,683.4293242833987,689.0,726.9080451650461,727.0,836.0438483694916,837.0,847.6060011039303,2
404,2880,135.0,161.7144221670428,168.0,191.2931235074111,,,350.0,402.8017097322672,409.0,523.9739683708863,559.0,687.012429461236,697.0,734.9163908589671,735.0,841.278293094912,842.0,853.7383073337314,2
405,2880,150.0,160.1427303590367,207.0,232.37350174054382,,,385.0,536.6019122769849,538.0,562.4949814686215,610.0,733.1763884561246,735.0,772.3492068453811,773.0,878.8661456520558,879.0,890.7452968350904,2
406,2880,151.0,162.37453339259537,208.0,233.15595529811208,,,388.0,433.82209079072527,459.0,541.1383251527645,566.0,695.2786485093329,697.0,732.9344258406004,733.0,841.9745833126458,842.0,852.1910144215267,2
407,2880,162.0,172.3166692794748,221.0,286.580105645166,,,397.0,448.111524415277,460.0,566.5339199039959,639.0,762.9378070142398,778.0,815.305460038142,817.0,923.6251092989269,924.0,934.4713249979886,2
408,4320,79.0,89.57668775843467,95.0,290.9019926922274,,,299.0,348.2542611731187,349.0,377.6561401034478,389.0,515.9709653217951,517.0,553.3134457875458,554.0,658.2087359447132,659.0,670.6577354253404,2
409,4320,82.0,92.21305341870993,109.0,132.54175473825762,,,219.0,298.64640268322637,299.0,325.6424220601839,368.0,491.2673385232001,498.0,533.4953703946467,534.0,640.4040646729945,641.0,651.6370060539311,2
410,4320,113.0,123.62873485017008,144.0,220.52049821989567,,,312.0,361.53453161911057,370.0,473.5922456139433,509.0,632.606019335004,634.0,670.8645357181176,671.0,781.099999461444,782.0,792.1953438296596,2
411,4320,113.0,123.62873485017008,144.0,220.52049821989567,,,312.0,361.53453161911057,370.0,473.5922456139433,518.0,650.4225882832634,652.0,687.2791183695035,688.0,795.9476344451723,796.0,807.3516388783846,2
412,4320,123.0,134.7369698941602,166.0,189.34447511253802,324.0,382.52409811802227,,,385.0,474.1057380963239,502.0,629.961026063861,649.0,686.4675722757138,687.0,792.8396314836191,793.0,803.4650239310113,2
413,4320,135.0,145.17529611045393,204.0,227.87111720485336,,,362.0,418.31364604023656,423.0,501.7212180811075,526.0,654.7597704195432,670.0,705.7393846271616,706.0,813.0707463576673,814.0,825.0830989851975,2
414,4320,139.0,149.57612820215945,214.0,237.20296200883877,376.0,483.3174370044153,,,522.0,547.0926234807093,565.0,692.573678956408,697.0,734.1675158594198,735.0,842.8538163642115,843.0,853.9107003479212,2
415,4320,139.0,149.57612820215945,214.0,237.20296200883877,376.0,483.3174370044153,,,522.0,547.0926234807093,572.0,695.9079159616904,705.0,741.821141928187,742.0,846.681304599113,847.0,857.1754017402927,2
416,4320,146.0,159.6562374173418,217.0,243.79700855179817,382.0,477.1159682897742,,,478.0,553.5381636228467,579.0,704.5823394064246,706.0,742.5632896492816,743.0,848.9105538511312,849.0,861.0546137517376,2
417,4320,158.0,168.5144473477685,234.0,260.14516264681515,394.0,561.0716614980392,,,562.0,587.0731695951881,600.0,729.6266471031804,731.0,769.3239789419422,770.0,878.8196503139261,879.0,890.138540947788,2
418,5760,82.0,92.71190579378163,109.0,224.50498934536517,,,233.0,292.00873373347713,299.0,467.16669753678525,494.0,624.4680563389702,626.0,663.9589087621544,664.0,773.6979970687889,774.0,785.9954225737811,2
419,5760,82.0,92.71190579378163,109.0,224.50498934536517,,,233.0,292.00873373347713,299.0,467.16669753678525,494.0,625.5539123645694,627.0,662.5160475050498,663.0,769.1420667022367,770.0,781.0853904219493,2
420,5760,90.0,100.62418402976527,114.0,137.499739812979,,,242.0,302.21780883863266,303.0,532.1606551650666,548.0,675.003435806515,677.0,713.3895914822378,714.0,818.9002561662401,819.0,829.9146928891168,2
421,5760,90.0,100.62418402976527,114.0,137.499739812979,,,242.0,302.21780883863266,303.0,532.1606551650666,555.0,686.382795764247,688.0,724.1290657076233,725.0,830.3222622259609,831.0,841.5050711316808,2
422,5760,112.0,122.7827734810644,155.0,206.09380709967627,,,299.0,379.9604795617697,395.0,431.9944002876855,486.0,612.1970057638091,614.0,652.0495656208486,653.0,760.3829109935914,761.0,771.6116679273482,2
423,5760,112.0,124.02138798994292,157.0,213.33226478762117,,,303.0,375.10297211750185,379.0,529.6386320734828,597.0,729.7037633388991,731.0,766.1597315196668,767.0,873.648500000766,874.0,884.092861100633,2
424,5760,112.0,124.02138798994292,157.0,213.33226478762117,,,303.0,375.10297211750185,379.0,529.6386320734828,597.0,728.1128871860383,730.0,767.2124966183474,768.0,874.0783651528063,875.0,885.6693329281361,2
425,5760,129.0,139.10310372170807,206.0,228.74824852190704,,,347.0,395.5115897446649,402.0,549.1586305319761,569.0,693.3321960346711,695.0,730.8291631452721,731.0,836.2583112738648,837.0,848.2135429564842,2
426,5760,129.0,139.10310372170807,206.0,228.74824852190704,,,347.0,395.5115897446649,402.0,549.1586305319761,576.0,699.9127831910746,701.0,738.5007705670705,739.0,842.9314942709971,843.0,853.3016902607533,2
427,5760,146.0,156.23177445859528,218.0,241.76548597316287,,,372.0,425.61029449337184,429.0,521.9512229541142,538.0,661.658385052041,682.0,719.6488680954317,720.0,825.5888391734334,826.0,836.7747415597396,2
428,5760,159.0,170.29770758878294,235.0,261.2455143304278,,,395.0,522.3254936622407,525.0,551.1168235410778,576.0,701.0668903819287,703.0,741.3418916081555,742.0,852.1087047705787,853.0,863.3242188251443,2
429,5760,165.0,191.12700628458788,237.0,260.44331785705435,,,396.0,538.297386541657,539.0,563.6392093255918,583.0,706.0231377400605,721.0,757.5663605960272,758.0,865.1331672075521,866.0,876.2795307039924,2
430,7200,123.0,133.0247189846168,168.0,229.04463467209098,,,325.0,380.13874540062807,381.0,418.1769945570768,429.0,555.0801426358184,633.0,671.2218840417954,672.0,777.960751037509,778.0,788.6027940471886,2
431,7200,134.0,144.29655295811153,194.0,216.9650176233872,,,349.0,415.04744105992086,416.0,514.701434352467,529.0,652.6338116998904,665.0,701.1866719756154,702.0,809.4375091058855,810.0,820.7650711335991,2
432,7200,134.0,144.29655295811153,194.0,216.9650176233872,,,349.0,415.04744105992086,416.0,514.701434352467,536.0,663.7759773402358,673.0,713.0625873777271,714.0,820.7132836080082,821.0,831.0253729851884,2
433,7200,137.0,147.01334914896051,211.0,234.5876199499735,,,366.0,418.94538815085616,427.0,540.7938839221424,565.0,691.4363411102931,693.0,729.8391376396166,730.0,833.9101600613894,834.0,845.2531459646007,2
434,7200,137.0,147.01334914896051,211.0,234.5876199499735,,,366.0,418.94538815085616,427.0,540.7938839221424,572.0,700.0177863918061,702.0,740.0755352830329,741.0,849.1991052499307,850.0,860.4800360257286,2
435,7200,145.0,156.97608124002272,218.0,243.42166337708113,,,379.0,429.1727099688387,438.0,518.7801305259763,548.0,671.7553171613663,675.0,711.5880382119294,712.0,818.4762528369656,819.0,829.8768663498804,2
436,7200,146.0,157.00016667710224,224.0,247.19149261893017,,,382.0,438.68784998852607,489.0,543.1828005442803,558.0,682.5340395604153,697.0,732.9031164124026,733.0,843.7624636020046,844.0,854.7199745466241,2
437,7200,157.0,175.79164885414775,230.0,252.30544816047495,,,397.0,526.255975152817,539.0,565.8695732164051,593.0,718.5730301608028,721.0,756.2115799462299,757.0,864.799561976457,865.0,875.660638958775,2
438,8640,107.0,118.07546783749967,141.0,223.56619850646166,,,286.0,336.6047995623594,348.0,563.367625054434,585.0,713.354639923522,715.0,752.3308074574143,753.0,863.8941142533822,864.0,879.5779115933128,2
439,8640,107.0,118.07546783749967,141.0,223.56619850646166,,,286.0,336.6047995623594,348.0,563.367625054434,585.0,714.7566863162301,716.0,751.2062428638874,752.0,857.2674831597687,858.0,870.2220656511945,2
440,8640,128.0,139.65214447106882,203.0,226.96527109278213,,,341.0,398.2296953265959,402.0,516.6898398733811,531.0,654.3861543911971,656.0,692.2267138595107,693.0,796.9216302549739,797.0,808.7966078565987,2
441,8640,128.0,139.65214447106882,203.0,226.96527109278213,,,341.0,398.2296953265959,402.0,516.6898398733811,538.0,660.9150293065359,662.0,699.8563915863178,700.0,806.5219080691732,807.0,818.2115494746322,2
442,8640,134.0,217.24937829398732,219.0,242.74982572916088,,,352.0,404.6517882854914,405.0,520.325031859893,538.0,662.7741768583492,664.0,703.6598004552543,704.0,808.7852043818439,809.0,821.406462105735,2
443,8640,148.0,215.24995479815152,230.0,253.0399043304442,388.0,466.6489715685384,,,506.0,537.8031127967915,562.0,685.5998624205149,687.0,722.615393363747,723.0,832.5031366276617,833.0,843.7195751761665,2
444,8640,151.0,161.5954912244888,231.0,254.98034729828214,,,398.0,538.6395033040262,542.0,566.4675578787101,578.0,707.6095737625892,709.0,747.1674450110313,748.0,857.7303307510301,858.0,868.2713249064691,2
445,10080,71.0,82.11979362411694,93.0,115.75495003657488,,,162.0,576.0087845715952,577.0,603.4209623221341,619.0,741.7052199573445,743.0,780.0984188818566,781.0,886.3152717535377,887.0,897.0370758266381,2
446,10080,71.0,82.11979362411694,93.0,115.75495003657488,,,162.0,576.0087845715952,577.0,603.4209623221341,628.0,760.5534436547132,762.0,797.9615834951637,798.0,902.2466605589034,903.0,914.2527744068229,2
447,10080,91.0,101.06194949469136,120.0,144.7660683253198,,,246.0,580.1814983134063,585.0,610.0688283249347,628.0,758.3357560850163,760.0,796.2861385353754,797.0,900.5416010252666,901.0,912.4875457789967,2
448,10080,102.0,113.22879442842532,132.0,293.9411765121022,,,311.0,374.217794173308,382.0,473.2099243385692,510.0,640.5514737799549,642.0,679.4929407512082,680.0,787.7747313061755,788.0,799.7476582197687,2
449,10080,114.0,124.14692055427258,162.0,209.80172616157324,,,318.0,397.0773909416894,404.0,520.1832684864075,553.0,677.0198678440283,679.0,715.6983533083712,716.0,823.3093238504334,824.0,834.0152405042154,2
450,10080,114.0,124.14692055427258,162.0,209.80172616157324,,,318.0,397.0773909416894,404.0,520.1832684864075,553.0,680.7339471207761,682.0,718.794409400356,719.0,826.5830469387547,827.0,837.3830745464384,2
451,10080,125.0,136.2423093555608,181.0,208.44861868123917,333.0,395.0707870588012,,,396.0,515.3156838467494,532.0,656.1052431626613,658.0,694.9481447550243,695.0,799.1911174961679,800.0,810.3744830903343,2
452,10080,126.0,136.0499582768898,190.0,212.28528923392332,,,340.0,443.7613086908332,444.0,517.6384894327366,546.0,668.8134394264616,671.0,707.0694151262232,708.0,811.633114350203,812.0,822.0324666837114,2
453,10080,137.0,174.74459487866625,210.0,232.1040356849444,,,362.0,546.2204985873377,547.0,571.5882652373621,589.0,714.9291519796789,716.0,754.7199913024833,755.0,866.6723824336459,867.0,877.4417364776673,2
454,10080,137.0,174.74459487866625,210.0,232.1040356849444,,,362.0,546.2204985873377,547.0,571.5882652373621,596.0,726.9957190704881,728.0,765.3566784697869,766.0,886.2229312554391,887.0,897.0091169295156,2
455,10080,183.0,193.00556830899404,248.0,292.9361632002183,,,430.0,487.63194383691007,524.0,549.4348859831789,596.0,720.158234796003,722.0,758.1716690793473,759.0,867.2620779891931,868.0,878.6597358945382,2
456,11520,104.0,114.57364983783555,134.0,166.81851110664866,,,299.0,349.2070301862259,353.0,544.4539743010755,568.0,697.0535193560008,706.0,742.5961968419924,743.0,848.1510784010115,849.0,859.2428455600711,2
457,11520,104.0,114.57364983783555,134.0,166.81851110664866,,,299.0,349.2070301862259,353.0,544.4539743010755,575.0,705.2050564495094,707.0,745.6183437424261,746.0,852.235803484702,853.0,863.3814638637123,2
458,11520,114.0,125.6298195992913,146.0,181.87696266144667,317.0,489.2467421033798,,,499.0,531.6967623740165,553.0,678.075664402013,680.0,717.930631299836,718.0,826.1372131205189,827.0,838.1025548376056,2
459,11520,114.0,124.23465862467128,149.0,190.71399887657026,,,321.0,410.349675779109,415.0,488.03201946645277,508.0,632.6344019770659,636.0,671.9395304558293,672.0,784.1561542432919,785.0,795.3171705270852,2
460,11520,125.0,162.85269861674897,182.0,204.4909962651218,,,342.0,396.31409531645477,398.0,550.0574085123953,582.0,704.4579231609332,711.0,747.3537048537637,748.0,854.0388385167626,855.0,865.5727855354635,2
461,11520,148.0,158.38585676206458,208.0,235.62822331884308,376.0,464.4527626442941,,,471.0,497.90232154356636,515.0,641.9607066279077,657.0,693.8310553356732,694.0,802.5549274359964,803.0,813.3384707638834,2
462,11520,171.0,182.2673824711219,232.0,256.73225485548573,,,415.0,511.7748657713746,514.0,543.4065703145661,617.0,744.5915221754803,746.0,781.8450434614806,782.0,891.0167180186872,892.0,902.5889711390228,2
463,12960,79.0,89.03935185956834,105.0,300.1982866149574,,,307.0,355.6991456236283,356.0,390.05187819483035,408.0,535.7430588706666,614.0,649.8062203942482,650.0,756.2633889993249,757.0,767.467362381487,2
464,12960,83.0,93.08774907791121,108.0,131.26361674188593,,,211.0,393.292790213216,394.0,525.9853538366024,538.0,662.6195117125353,664.0,703.5255854063107,704.0,809.0908316862351,810.0,820.764036732302,2
465,12960,83.0,93.08774907791121,108.0,131.26361674188593,,,211.0,393.292790213216,394.0,525.9853538366024,548.0,673.1282549918669,675.0,710.2961722240216,711.0,816.6784140441905,817.0,827.4690728429177,2
466,12960,102.0,113.30489981343453,133.0,155.21004766796796,,,272.0,323.9614752456764,329.0,555.3809097471603,569.0,699.0854149059505,701.0,739.1026214849917,740.0,851.8037687788274,852.0,862.2452170018223,2
467,12960,102.0,113.30489981343453,133.0,155.21004766796796,,,272.0,323.9614752456764,329.0,555.3809097471603,569.0,698.5856286389062,700.0,735.6716622816548,736.0,841.9112841431215,842.0,852.6284248471657,2
468,12960,126.0,137.73737411654292,182.0,204.16032582543812,,,340.0,395.4918164009632,400.0,530.6336333245545,548.0,673.852377593932,675.0,710.2479329279649,711.0,817.1555821941092,818.0,828.5364645895388,2
469,12960,130.0,141.93582192010763,203.0,229.7752659565249,,,354.0,410.4982321066709,415.0,543.2843583630929,562.0,686.523417074839,688.0,726.6037200395567,727.0,836.1254250530619,837.0,848.2011723123869,2
470,12960,142.0,152.47177206081324,214.0,238.13575008032603,,,376.0,425.2081954281348,443.0,566.3372857165159,583.0,717.380186288161,719.0,756.7303251189933,757.0,862.6207813783585,863.0,874.1744413159722,2
471,12960,153.0,216.54794587857214,229.0,251.55079219155596,,,400.0,540.4985403747942,546.0,570.769893186276,653.0,782.832016484248,786.0,824.7639151286639,825.0,929.0238082303076,930.0,940.60422655826,2
472,14400,123.0,174.7034440886764,177.0,204.49240875345276,,,329.0,391.81804287449813,393.0,545.3644480172024,568.0,691.7949674187184,693.0,729.4098790613916,730.0,834.4499082729926,835.0,845.406835175876,2
473,14400,125.0,137.27570289687537,182.0,211.07635009156002,341.0,403.50747269012754,,,404.0,504.52993987232185,521.0,648.8462680837983,659.0,698.4494548280891,699.0,804.8797847939295,805.0,815.2458190547186,2
